 ,10,100,1000,10000
Bubble Sort,0,0.000996828,0.067777872,6.664152861
Heap Sort,0,0,0,0.002990007
Insertion Sort,0,0,0.036877394,3.852268696
Merge Sort,0,0,0.00201273,0.013933182
Selection Sort,0,0,0.003990173,0.455359936
Tim Sort,0,0,0,0
